address	name	file	status
18003509d	BCryptOpenAlgorithmProvider	function_18003509d.c.txt	ok
1800350a3	BCryptGetProperty	function_1800350a3.c.txt	ok
1800350a9	BCryptCloseAlgorithmProvider	function_1800350a9.c.txt	ok
1800350af	BCryptImportKeyPair	function_1800350af.c.txt	ok
1800350b5	BCryptDestroyKey	function_1800350b5.c.txt	ok
1800350bb	BCryptVerifySignature	function_1800350bb.c.txt	ok
1800350c1	BCryptCreateHash	function_1800350c1.c.txt	ok
1800350c7	BCryptHashData	function_1800350c7.c.txt	ok
1800350cd	BCryptFinishHash	function_1800350cd.c.txt	ok
1800350d3	BCryptDestroyHash	function_1800350d3.c.txt	ok
1800350d9	BCryptGenRandom	function_1800350d9.c.txt	ok
1800350f0	FUN_1800350f0	function_1800350f0.c.txt	ok
180035260	FUN_180035260	function_180035260.c.txt	ok
180035600	FUN_180035600	function_180035600.c.txt	ok
1800359c0	FUN_1800359c0	function_1800359c0.c.txt	ok
180035ac0	FUN_180035ac0	function_180035ac0.c.txt	ok
180035bc0	FUN_180035bc0	function_180035bc0.c.txt	ok
180035ce0	FUN_180035ce0	function_180035ce0.c.txt	ok
180035f10	FUN_180035f10	function_180035f10.c.txt	ok
180036130	FUN_180036130	function_180036130.c.txt	ok
180036230	FUN_180036230	function_180036230.c.txt	ok
1800362c0	FUN_1800362c0	function_1800362c0.c.txt	ok
180036350	thunk_FUN_180035600	function_180036350.c.txt	ok
180036360	thunk_FUN_1800350f0	function_180036360.c.txt	ok
180036370	thunk_FUN_1800359c0	function_180036370.c.txt	ok
180036380	thunk_FUN_180035ac0	function_180036380.c.txt	ok
180036390	thunk_FUN_180036130	function_180036390.c.txt	ok
180036395	_Xbad_alloc	function_180036395.c.txt	ok
18003639b	_Xlength_error	function_18003639b.c.txt	ok
1800363a1	_Xout_of_range	function_1800363a1.c.txt	ok
1800363a7	uncaught_exception	function_1800363a7.c.txt	ok
1800363ad	_Query_perf_counter	function_1800363ad.c.txt	ok
1800363b3	_Query_perf_frequency	function_1800363b3.c.txt	ok
1800363b9	_Mtx_lock	function_1800363b9.c.txt	ok
1800363bf	_Mtx_unlock	function_1800363bf.c.txt	ok
1800363c5	_Throw_Cpp_error	function_1800363c5.c.txt	ok
1800363d0	FUN_1800363d0	function_1800363d0.c.txt	ok
1800364b0	LocalFree	function_1800364b0.c.txt	ok
1800364b7	_Syserror_map	function_1800364b7.c.txt	ok
1800364bd	_Winerror_map	function_1800364bd.c.txt	ok
1800364d0	FUN_1800364d0	function_1800364d0.c.txt	ok
18003650d	_Getgloballocale	function_18003650d.c.txt	ok
180036513	xsgetn	function_180036513.c.txt	ok
180036519	xsputn	function_180036519.c.txt	ok
180036520	FUN_180036520	function_180036520.c.txt	ok
1800365c0	FUN_1800365c0	function_1800365c0.c.txt	ok
180036640	FUN_180036640	function_180036640.c.txt	ok
180036670	FUN_180036670	function_180036670.c.txt	ok
1800366c0	FUN_1800366c0	function_1800366c0.c.txt	ok
1800367e0	FUN_1800367e0	function_1800367e0.c.txt	ok
180036860	FUN_180036860	function_180036860.c.txt	ok
180036880	FUN_180036880	function_180036880.c.txt	ok
1800368a0	FUN_1800368a0	function_1800368a0.c.txt	ok
180036930	FUN_180036930	function_180036930.c.txt	ok
180036b80	FUN_180036b80	function_180036b80.c.txt	ok
180036eb0	FUN_180036eb0	function_180036eb0.c.txt	ok
180036f30	FUN_180036f30	function_180036f30.c.txt	ok
180037260	FUN_180037260	function_180037260.c.txt	ok
180037286	setprecision	function_180037286.c.txt	ok
18003728c	_Fiopen	function_18003728c.c.txt	ok
180037292	imbue	function_180037292.c.txt	ok
180037298	sync	function_180037298.c.txt	ok
18003729e	setbuf	function_18003729e.c.txt	ok
1800372a4	uflow	function_1800372a4.c.txt	ok
1800372aa	showmanyc	function_1800372aa.c.txt	ok
1800372b0	_Unlock	function_1800372b0.c.txt	ok
1800372b6	_Lock	function_1800372b6.c.txt	ok
1800372c0	Sleep	function_1800372c0.c.txt	ok
1800372d0	FUN_1800372d0	function_1800372d0.c.txt	ok
180037350	FUN_180037350	function_180037350.c.txt	ok
1800373b0	FUN_1800373b0	function_1800373b0.c.txt	ok
180037400	free	function_180037400.c.txt	ok
180037410	FUN_180037410	function_180037410.c.txt	ok
180037460	FUN_180037460	function_180037460.c.txt	ok
1800374a0	FUN_1800374a0	function_1800374a0.c.txt	ok
180037520	FUN_180037520	function_180037520.c.txt	ok
180037550	FUN_180037550	function_180037550.c.txt	ok
180037570	FUN_180037570	function_180037570.c.txt	ok
1800375c0	FUN_1800375c0	function_1800375c0.c.txt	ok
180037600	FUN_180037600	function_180037600.c.txt	ok
180037620	FUN_180037620	function_180037620.c.txt	ok
180037660	FUN_180037660	function_180037660.c.txt	ok
180037700	FUN_180037700	function_180037700.c.txt	ok
180037730	FUN_180037730	function_180037730.c.txt	ok
180037760	FUN_180037760	function_180037760.c.txt	ok
1800377a0	FUN_1800377a0	function_1800377a0.c.txt	ok
1800377b0	FUN_1800377b0	function_1800377b0.c.txt	ok
1800377d0	FUN_1800377d0	function_1800377d0.c.txt	ok
1800379b0	FUN_1800379b0	function_1800379b0.c.txt	ok
180037a30	__security_check_cookie	function_180037a30.c.txt	ok
180037a50	FUN_180037a50	function_180037a50.c.txt	ok
180037a80	FUN_180037a80	function_180037a80.c.txt	ok
180037ae0	FUN_180037ae0	function_180037ae0.c.txt	ok
180037bf0	FUN_180037bf0	function_180037bf0.c.txt	ok
180037c90	FUN_180037c90	function_180037c90.c.txt	ok
180037dd0	entry	function_180037dd0.c.txt	ok
180037e10	FUN_180037e10	function_180037e10.c.txt	ok
1800380c0	FUN_1800380c0	function_1800380c0.c.txt	ok
1800380f0	FUN_1800380f0	function_1800380f0.c.txt	ok
180038110	free	function_180038110.c.txt	ok
180038120	FUN_180038120	function_180038120.c.txt	ok
180038130	FUN_180038130	function_180038130.c.txt	ok
180038140	FUN_180038140	function_180038140.c.txt	ok
180038150	FUN_180038150	function_180038150.c.txt	ok
180038210	FUN_180038210	function_180038210.c.txt	ok
180038240	FUN_180038240	function_180038240.c.txt	ok
180038250	FUN_180038250	function_180038250.c.txt	ok
180038260	FUN_180038260	function_180038260.c.txt	ok
180038270	FUN_180038270	function_180038270.c.txt	ok
180038290	FUN_180038290	function_180038290.c.txt	ok
1800382a0	FUN_1800382a0	function_1800382a0.c.txt	ok
1800382f0	FUN_1800382f0	function_1800382f0.c.txt	ok
180038346	__std_exception_copy	function_180038346.c.txt	ok
18003834c	__std_exception_destroy	function_18003834c.c.txt	ok
180038352	__std_type_info_compare	function_180038352.c.txt	ok
180038358	_CxxThrowException	function_180038358.c.txt	ok
18003835e	__CxxFrameHandler4	function_18003835e.c.txt	ok
180038364	memcmp	function_180038364.c.txt	ok
18003836a	memcpy	function_18003836a.c.txt	ok
180038370	memmove	function_180038370.c.txt	ok
180038376	memset	function_180038376.c.txt	ok
18003837c	__current_exception	function_18003837c.c.txt	ok
180038382	__current_exception_context	function_180038382.c.txt	ok
18003838e	__std_type_info_destroy_list	function_18003838e.c.txt	ok
180038394	free	function_180038394.c.txt	ok
18003839a	malloc	function_18003839a.c.txt	ok
1800383a0	strlen	function_1800383a0.c.txt	ok
1800383a6	wcslen	function_1800383a6.c.txt	ok
1800383ac	strncmp	function_1800383ac.c.txt	ok
1800383b2	terminate	function_1800383b2.c.txt	ok
1800383b8	_callnewh	function_1800383b8.c.txt	ok
1800383be	_seh_filter_dll	function_1800383be.c.txt	ok
1800383c4	_configure_narrow_argv	function_1800383c4.c.txt	ok
1800383ca	_initialize_narrow_environment	function_1800383ca.c.txt	ok
1800383d0	_initialize_onexit_table	function_1800383d0.c.txt	ok
1800383d6	_register_onexit_function	function_1800383d6.c.txt	ok
1800383dc	_execute_onexit_table	function_1800383dc.c.txt	ok
1800383e2	_crt_atexit	function_1800383e2.c.txt	ok
1800383e8	_cexit	function_1800383e8.c.txt	ok
1800383ee	_initterm	function_1800383ee.c.txt	ok
1800383f4	_initterm_e	function_1800383f4.c.txt	ok
180038400	FUN_180038400	function_180038400.c.txt	ok
180038420	_guard_dispatch_icall	function_180038420.c.txt	ok
180038440	_guard_dispatch_icall	function_180038440.c.txt	ok
180038470	FUN_180038470	function_180038470.c.txt	ok
1800384b0	FUN_1800384b0	function_1800384b0.c.txt	ok
180038520	FUN_180038520	function_180038520.c.txt	ok
180038620	FUN_180038620	function_180038620.c.txt	ok
180038640	FUN_180038640	function_180038640.c.txt	ok
180038660	FUN_180038660	function_180038660.c.txt	ok
1800388b0	FUN_1800388b0	function_1800388b0.c.txt	ok
1800388e0	FUN_1800388e0	function_1800388e0.c.txt	ok
180038930	FUN_180038930	function_180038930.c.txt	ok
1800389f0	FUN_1800389f0	function_1800389f0.c.txt	ok
180038a40	FUN_180038a40	function_180038a40.c.txt	ok
180038aa0	FUN_180038aa0	function_180038aa0.c.txt	ok
180038b30	FUN_180038b30	function_180038b30.c.txt	ok
180038d70	FUN_180038d70	function_180038d70.c.txt	ok
180038ed0	FUN_180038ed0	function_180038ed0.c.txt	ok
180038f00	FUN_180038f00	function_180038f00.c.txt	ok
180038f30	FUN_180038f30	function_180038f30.c.txt	ok
180038f60	FUN_180038f60	function_180038f60.c.txt	ok
180038f90	FUN_180038f90	function_180038f90.c.txt	ok
180038fc0	FUN_180038fc0	function_180038fc0.c.txt	ok
180039080	FUN_180039080	function_180039080.c.txt	ok
180039100	FUN_180039100	function_180039100.c.txt	ok
1800391f0	FUN_1800391f0	function_1800391f0.c.txt	ok
180039220	FUN_180039220	function_180039220.c.txt	ok
180039250	FUN_180039250	function_180039250.c.txt	ok
180039280	FUN_180039280	function_180039280.c.txt	ok
1800392b0	FUN_1800392b0	function_1800392b0.c.txt	ok
1800392e0	FUN_1800392e0	function_1800392e0.c.txt	ok
180039360	FUN_180039360	function_180039360.c.txt	ok
180039450	FUN_180039450	function_180039450.c.txt	ok
180039480	FUN_180039480	function_180039480.c.txt	ok
180039550	FUN_180039550	function_180039550.c.txt	ok
180039580	FUN_180039580	function_180039580.c.txt	ok
1800395c0	FUN_1800395c0	function_1800395c0.c.txt	ok
180039610	FUN_180039610	function_180039610.c.txt	ok
180039630	FUN_180039630	function_180039630.c.txt	ok
180039660	FUN_180039660	function_180039660.c.txt	ok
1800396c0	FUN_1800396c0	function_1800396c0.c.txt	ok
1800396e0	FUN_1800396e0	function_1800396e0.c.txt	ok
180039820	FUN_180039820	function_180039820.c.txt	ok
1800398e0	FUN_1800398e0	function_1800398e0.c.txt	ok
180039910	FUN_180039910	function_180039910.c.txt	ok
1800399a0	FUN_1800399a0	function_1800399a0.c.txt	ok
180039a00	__l1::dtor$3	function_180039a00.c.txt	ok
180039a50	FUN_180039a50	function_180039a50.c.txt	ok
180039a90	FUN_180039a90	function_180039a90.c.txt	ok
180039ad0	FUN_180039ad0	function_180039ad0.c.txt	ok
180039b10	FUN_180039b10	function_180039b10.c.txt	ok
180039b70	FUN_180039b70	function_180039b70.c.txt	ok
180039ba0	FUN_180039ba0	function_180039ba0.c.txt	ok
180039bd0	FUN_180039bd0	function_180039bd0.c.txt	ok
180039c00	FUN_180039c00	function_180039c00.c.txt	ok
180039c30	FUN_180039c30	function_180039c30.c.txt	ok
180039c60	FUN_180039c60	function_180039c60.c.txt	ok
180039c90	FUN_180039c90	function_180039c90.c.txt	ok
180039cc0	FUN_180039cc0	function_180039cc0.c.txt	ok
180039d20	FUN_180039d20	function_180039d20.c.txt	ok
180039d90	FUN_180039d90	function_180039d90.c.txt	ok
180039dc0	FUN_180039dc0	function_180039dc0.c.txt	ok
180039e10	FUN_180039e10	function_180039e10.c.txt	ok
180039f80	FUN_180039f80	function_180039f80.c.txt	ok
180039fe0	FUN_180039fe0	function_180039fe0.c.txt	ok
18003a010	FUN_18003a010	function_18003a010.c.txt	ok
18003a040	FUN_18003a040	function_18003a040.c.txt	ok
18003a080	FUN_18003a080	function_18003a080.c.txt	ok
18003a0c0	FUN_18003a0c0	function_18003a0c0.c.txt	ok
18003a1b0	FUN_18003a1b0	function_18003a1b0.c.txt	ok
18003a200	FUN_18003a200	function_18003a200.c.txt	ok
18003a2f0	FUN_18003a2f0	function_18003a2f0.c.txt	ok
18003a370	FUN_18003a370	function_18003a370.c.txt	ok
18003a4a0	FUN_18003a4a0	function_18003a4a0.c.txt	ok
18003a4c0	FUN_18003a4c0	function_18003a4c0.c.txt	ok
18003a4e0	FUN_18003a4e0	function_18003a4e0.c.txt	ok
18003a520	FUN_18003a520	function_18003a520.c.txt	ok
18003a540	FUN_18003a540	function_18003a540.c.txt	ok
18003a560	FUN_18003a560	function_18003a560.c.txt	ok
18003a690	FUN_18003a690	function_18003a690.c.txt	ok
18003a700	FUN_18003a700	function_18003a700.c.txt	ok
18003a840	FUN_18003a840	function_18003a840.c.txt	ok
18003a870	FUN_18003a870	function_18003a870.c.txt	ok
18003a8a0	FUN_18003a8a0	function_18003a8a0.c.txt	ok
18003aad0	FUN_18003aad0	function_18003aad0.c.txt	ok
18003ab00	FUN_18003ab00	function_18003ab00.c.txt	ok
18003ab30	FUN_18003ab30	function_18003ab30.c.txt	ok
18003aba0	FUN_18003aba0	function_18003aba0.c.txt	ok
18003abe0	FUN_18003abe0	function_18003abe0.c.txt	ok
18003ac50	FUN_18003ac50	function_18003ac50.c.txt	ok
18003ac90	FUN_18003ac90	function_18003ac90.c.txt	ok
18003acd0	FUN_18003acd0	function_18003acd0.c.txt	ok
18003ad40	FUN_18003ad40	function_18003ad40.c.txt	ok
18003ad70	FUN_18003ad70	function_18003ad70.c.txt	ok
18003ae10	FUN_18003ae10	function_18003ae10.c.txt	ok
18003ae40	FUN_18003ae40	function_18003ae40.c.txt	ok
18003aea0	FUN_18003aea0	function_18003aea0.c.txt	ok
18003aec0	FUN_18003aec0	function_18003aec0.c.txt	ok
18003aee0	FUN_18003aee0	function_18003aee0.c.txt	ok
18003aefa	FUN_18003aefa	function_18003aefa.c.txt	ok
18003af10	FUN_18003af10	function_18003af10.c.txt	ok
18003af50	FUN_18003af50	function_18003af50.c.txt	ok
18003afd0	FUN_18003afd0	function_18003afd0.c.txt	ok
18003b070	FUN_18003b070	function_18003b070.c.txt	ok
18003b0f0	FUN_18003b0f0	function_18003b0f0.c.txt	ok
18003b160	FUN_18003b160	function_18003b160.c.txt	ok
18003b1d0	FUN_18003b1d0	function_18003b1d0.c.txt	ok
